iter	Passed	Remaining
0	4	443
1	8	400
2	11	382
3	14	354
4	18	351
5	20	327
6	23	306
7	25	289
8	27	276
9	29	265
10	31	255
11	33	248
12	36	241
13	38	234
14	40	228
15	42	222
16	44	217
17	46	212
18	48	204
19	49	197
20	50	190
21	51	183
22	53	177
23	54	172
24	55	166
25	56	161
26	58	157
27	59	152
28	60	148
29	62	144
30	63	140
31	64	137
32	65	133
33	67	130
34	68	127
35	69	123
36	70	120
37	72	117
38	73	114
39	74	112
40	75	109
41	76	105
42	77	102
43	78	99
44	79	97
45	80	94
46	81	91
47	82	89
48	83	86
49	84	84
50	85	81
51	86	79
52	87	77
53	88	75
54	88	72
55	89	70
56	90	68
57	91	66
58	92	64
59	93	62
60	94	60
61	95	58
62	96	56
63	97	54
64	98	53
65	99	51
66	100	49
67	101	47
68	102	46
69	103	44
70	104	42
71	105	41
72	106	39
73	107	37
74	108	36
75	109	34
76	110	33
77	111	31
78	112	29
79	113	28
80	114	26
81	115	25
82	116	23
83	118	22
84	119	21
85	120	19
86	121	18
87	122	16
88	123	15
89	124	13
90	125	12
91	126	10
92	127	9
93	128	8
94	129	6
95	130	5
96	131	4
97	132	2
98	133	1
99	134	0
